open,close,high,low,volume,time
50.44407262294395,50.44407262294395,50.44407262294395,45.45038015304635,0,1705738573
55.433328065983964,55.433328065983964,55.433328065983964,50.44407262294395,0,1705738633
60.368295491005355,60.368295491005355,60.368295491005355,55.433328065983964,0,1705738693
65.1996663347862,65.1996663347862,65.1996663347862,60.368295491005355,0,1705738753
69.87916713688888,69.87916713688888,69.87916713688888,65.1996663347862,0,1705738813
74.36004187214138,74.36004187214138,74.36004187214138,69.87916713688888,0,1705738873
78.59751912136659,78.59751912136659,78.59751912136659,74.36004187214138,0,1705738933
82.54925941261182,82.54925941261182,82.54925941261182,78.59751912136659,0,1705738993
86.1757782631631,86.1757782631631,86.1757782631631,82.54925941261182,0,1705739053
89.44084069542934,89.44084069542934,89.44084069542934,86.1757782631631,0,1705739113
92.31182328487722,92.31182328487722,92.31182328487722,89.44084069542934,0,1705739173
94.76004012249166,94.76004012249166,94.76004012249166,92.31182328487722,0,1705739233
96.76102943490308,96.76102943490308,96.76102943490308,94.76004012249166,0,1705739293
98.29479799834324,98.29479799834324,98.29479799834324,96.76102943490308,0,1705739353
99.34602090432104,99.34602090432104,99.34602090432104,98.29479799834324,0,1705739413
99.90419468104919,99.90419468104919,99.90419468104919,99.34602090432104,0,1705739473
99.96374224065761,99.96374224065761,99.96374224065761,99.90419468104919,0,1705739533
99.52406860361491,99.52406860361491,99.96374224065761,99.52406860361491,0,1705739593
98.58956684356512,98.58956684356512,99.52406860361491,98.58956684356512,0,1705739653
97.16957419319053,97.16957419319053,98.58956684356512,97.16957419319053,0,1705739713
95.27827874966488,95.27827874966488,97.16957419319053,95.27827874966488,0,1705739773
92.93457771188143,92.93457771188143,95.27827874966488,92.93457771188143,0,1705739833
90.16188856588683,90.16188856588683,92.93457771188143,90.16188856588683,0,1705739893
86.98791510509555,86.98791510509555,90.16188856588683,86.98791510509555,0,1705739953
83.44437062315528,83.44437062315528,86.98791510509555,83.44437062315528,0,1705740013
79.56666104518547,79.56666104518547,83.44437062315528,79.56666104518547,0,1705740073
75.39353116349076,75.39353116349076,79.56666104518547,75.39353116349076,0,1705740133
70.96667751239833,70.96667751239833,75.39353116349076,70.96667751239833,0,1705740193
66.33033175026159,66.33033175026159,70.96667751239833,66.33033175026159,0,1705740253
61.53081871136893,61.53081871136893,66.33033175026159,61.53081871136893,0,1705740313
56.61609354349142,56.61609354349142,61.53081871136893,56.61609354349142,0,1705740373
51.63526255591708,51.63526255591708,56.61609354349142,51.63526255591708,0,1705740433
46.63809256543278,46.63809256543278,51.63526255591708,46.63809256543278,0,1705740493
41.67451364273299,41.67451364273299,46.63809256543278,41.67451364273299,0,1705740553
36.79412022767791,36.79412022767791,41.67451364273299,36.79412022767791,0,1705740613
32.04567559802164,32.04567559802164,36.79412022767791,32.04567559802164,0,1705740673
27.476624642879443,27.476624642879443,32.04567559802164,27.476624642879443,0,1705740733
23.132619809070075,23.132619809070075,27.476624642879443,23.132619809070075,0,1705740793
19.05706495695095,19.05706495695095,23.132619809070075,19.05706495695095,0,1705740853
15.290681683409717,15.290681683409717,19.05706495695095,15.290681683409717,0,1705740913
11.871102445110576,11.871102445110576,15.290681683409717,11.871102445110576,0,1705740973
8.832494547442233,8.832494547442233,11.871102445110576,8.832494547442233,0,1705741033
6.205218756089353,6.205218756089353,8.832494547442233,6.205218756089353,0,1705741093
4.0155259422942455,4.0155259422942455,6.205218756089353,4.0155259422942455,0,1705741153
2.2852947928386214,2.2852947928386214,4.0155259422942455,2.2852947928386214,0,1705741213
1.0318132054274953,1.0318132054274953,2.2852947928386214,1.0318132054274953,0,1705741273
0.26760555373748773,0.26760555373748773,1.0318132054274953,0.26760555373748773,0,1705741333
0.0003075480108249984,0.0003075480108249984,0.26760555373748773,0.0003075480108249984,0,1705741393
0.23258994156346025,0.23258994156346025,0.23258994156346025,0.0003075480108249984,0,1705741453
0.9621318455010963,0.9621318455010963,0.9621318455010963,0.23258994156346025,0,1705741513
2.1816439182749168,2.1816439182749168,2.1816439182749168,0.9621318455010963,0,1705741573
3.878941198370567,3.878941198370567,3.878941198370567,2.1816439182749168,0,1705741633
6.0370648524158685,6.0370648524158685,6.0370648524158685,3.878941198370567,0,1705741693
8.634451622242867,8.634451622242867,8.634451622242867,6.0370648524158685,0,1705741753
11.645149277826444,11.645149277826444,11.645149277826444,8.634451622242867,0,1705741813
15.03907592339973,15.03907592339973,15.03907592339973,11.645149277826444,0,1705741873
18.78232056580155,18.78232056580155,18.78232056580155,15.03907592339973,0,1705741933
22.837481941914785,22.837481941914785,22.837481941914785,18.78232056580155,0,1705741993
27.164042219732032,27.164042219732032,27.164042219732032,22.837481941914785,0,1705742053
31.718771839123132,31.718771839123132,31.718771839123132,27.164042219732032,0,1705742113
36.456161447329734,36.456161447329734,36.456161447329734,31.718771839123132,0,1705742173
41.32887661335688,41.32887661335688,41.32887661335688,36.456161447329734,0,1705742233
46.288230777968266,46.288230777968266,46.288230777968266,41.32887661335688,0,1705742293
51.28467171370122,51.28467171370122,51.28467171370122,46.288230777968266,0,1705742353
56.26827663432407,56.26827663432407,56.26827663432407,51.28467171370122,0,1705742413
61.18925100683633,61.18925100683633,61.18925100683633,56.26827663432407,0,1705742473
65.99842608196286,65.99842608196286,65.99842608196286,61.18925100683633,0,1705742533
70.64775017205231,70.64775017205231,70.64775017205231,65.99842608196286,0,1705742593
75.090768767664,75.090768767664,75.090768767664,70.64775017205231,0,1705742653
79.28308869565221,79.28308869565221,79.28308869565221,75.090768767664,0,1705742713
83.18282168109799,83.18282168109799,83.18282168109799,79.28308869565221,0,1705742773
86.75100288108857,86.75100288108857,86.75100288108857,83.18282168109799,0,1705742833
89.95198020855585,89.95198020855585,89.95198020855585,86.75100288108857,0,1705742893
92.75377055614982,92.75377055614982,92.75377055614982,89.95198020855585,0,1705742953
95.12837936086291,95.12837936086291,95.12837936086291,92.75377055614982,0,1705743013
97.05208031646241,97.05208031646241,97.05208031646241,95.12837936086291,0,1705743073
98.50565243888948,98.50565243888948,98.50565243888948,97.05208031646241,0,1705743133
99.47457211598352,99.47457211598352,99.47457211598352,98.50565243888948,0,1705743193
99.9491582226143,99.9491582226143,99.9491582226143,99.47457211598352,0,1705743253
99.92466885128117,99.92466885128117,99.9491582226143,99.92466885128117,0,1705743313
99.40134869168735,99.40134869168735,99.92466885128117,99.40134869168735,0,1705743373
98.38442658588072,98.38442658588072,99.40134869168735,98.38442658588072,0,1705743433
96.88406328339376,96.88406328339376,98.38442658588072,96.88406328339376,0,1705743493
94.91524991838904,94.91524991838904,96.88406328339376,94.91524991838904,0,1705743553
92.49765822320872,92.49765822320872,94.91524991838904,92.49765822320872,0,1705743613
89.65544397491877,89.65544397491877,92.49765822320872,89.65544397491877,0,1705743673
86.41700563877824,86.41700563877824,89.65544397491877,86.41700563877824,0,1705743733
82.8147006201586,82.8147006201586,86.41700563877824,82.8147006201586,0,1705743793
78.8845219600381,78.8845219600381,82.8147006201586,78.8845219600381,0,1705743853
74.66573870444878,74.66573870444878,78.8845219600381,74.66573870444878,0,1705743913
70.20050354113138,70.20050354113138,74.66573870444878,70.20050354113138,0,1705743973
65.53343162382959,65.53343162382959,70.20050354113138,65.53343162382959,0,1705744033
60.71115479241501,60.71115479241501,65.53343162382959,60.71115479241501,0,1705744093
55.78185564294892,55.78185564294892,60.71115479241501,55.78185564294892,0,1705744153
50.794786103128665,50.794786103128665,55.78185564294892,50.794786103128665,0,1705744213
45.79977532328447,45.79977532328447,50.794786103128665,45.79977532328447,0,1705744273
40.846731800000356,40.846731800000356,45.79977532328447,40.846731800000356,0,1705744333
35.98514470690522,35.98514470690522,40.846731800000356,35.98514470690522,0,1705744393
31.26358941520072,31.26358941520072,35.98514470690522,31.26358941520072,0,1705744453
26.72924214462824,26.72924214462824,31.26358941520072,26.72924214462824,0,1705744513
22.427408594254267,22.427408594254267,26.72924214462824,22.427408594254267,0,1705744573
18.40107126291969,18.40107126291969,22.427408594254267,18.40107126291969,0,1705744633
14.690459982311054,14.690459982311054,18.40107126291969,14.690459982311054,0,1705744693
11.332649953774993,11.332649953774993,14.690459982311054,11.332649953774993,0,1705744753
8.361191305176014,8.361191305176014,11.332649953774993,8.361191305176014,0,1705744813
5.805773869093906,5.805773869093906,8.361191305176014,5.805773869093906,0,1705744873
3.691930531843118,3.691930531843118,5.805773869093906,3.691930531843118,0,1705744933
2.040782117306578,2.040782117306578,3.691930531843118,2.040782117306578,0,1705744993
0.8688263546433539,0.8688263546433539,2.040782117306578,0.8688263546433539,0,1705745053
0.18777303843823812,0.18777303843823812,0.8688263546433539,0.18777303843823812,0,1705745113
0.004427028299680558,0.004427028299680558,0.18777303843823812,0.004427028299680558,0,1705745173
0.320620256955384,0.320620256955384,0.320620256955384,0.004427028299680558,0,1705745233
1.133193426183604,1.133193426183604,1.133193426183604,0.320620256955384,0,1705745293
2.434027573479308,2.434027573479308,2.434027573479308,1.133193426183604,0,1705745353
4.210125194039849,4.210125194039849,4.210125194039849,2.434027573479308,0,1705745413
6.443740107542411,6.443740107542411,6.443740107542411,4.210125194039849,0,1705745473
9.11255477210532,9.11255477210532,9.11255477210532,6.443740107542411,0,1705745533
12.189903273791225,12.189903273791225,12.189903273791225,9.11255477210532,0,1705745593
15.645037763610937,15.645037763610937,15.645037763610937,12.189903273791225,0,1705745653
19.44343567985388,19.44343567985388,19.44343567985388,15.645037763610937,0,1705745713
23.54714468612868,23.54714468612868,23.54714468612868,19.44343567985388,0,1705745773
27.9151618785484,27.9151618785484,27.9151618785484,23.54714468612868,0,1705745833
32.503843473198216,32.503843473198216,32.503843473198216,27.9151618785484,0,1705745893
37.26734088040604,37.26734088040604,37.26734088040604,32.503843473198216,0,1705745953
42.15805880867658,42.15805880867658,42.15805880867658,37.26734088040604,0,1705746013
47.12713082113248,47.12713082113248,47.12713082113248,42.15805880867658,0,1705746073
52.12490759277936,52.12490759277936,52.12490759277936,47.12713082113248,0,1705746133
57.10145299015742,57.10145299015742,57.10145299015742,52.12490759277936,0,1705746193
62.007043016688904,62.007043016688904,62.007043016688904,57.10145299015742,0,1705746253
66.79266263839561,66.79266263839561,66.79266263839561,62.007043016688904,0,1705746313
71.41049552593843,71.41049552593843,71.41049552593843,66.79266263839561,0,1705746373
75.81440181955483,75.81440181955483,75.81440181955483,71.41049552593843,0,1705746433
79.96037914329457,79.96037914329457,79.96037914329457,75.81440181955483,0,1705746493
83.80700226222146,83.80700226222146,83.80700226222146,79.96037914329457,0,1705746553
87.31583698965136,87.31583698965136,87.31583698965136,83.80700226222146,0,1705746613
90.45182420885834,90.45182420885834,90.45182420885834,87.31583698965136,0,1705746673
93.1836301721655,93.1836301721655,93.1836301721655,90.45182420885834,0,1705746733
95.48395957740128,95.48395957740128,95.48395957740128,93.1836301721655,0,1705746793
97.32982829353898,97.32982829353898,97.32982829353898,95.48395957740128,0,1705746853
98.70279301052793,98.70279301052793,98.70279301052793,97.32982829353898,0,1705746913
99.58913551875936,99.58913551875936,99.58913551875936,98.70279301052793,0,1705746973
99.97999977687596,99.97999977687596,99.97999977687596,99.58913551875936,0,1705747033
99.87148039841335,99.87148039841335,99.97999977687596,99.87148039841335,0,1705747093
99.26466167312931,99.26466167312931,99.87148039841335,99.26466167312931,0,1705747153
98.16560673313994,98.16560673313994,99.26466167312931,98.16560673313994,0,1705747213
96.5852969721051,96.5852969721051,98.16560673313994,96.5852969721051,0,1705747273
94.53952232277662,94.53952232277662,96.5852969721051,94.53952232277662,0,1705747333
92.04872348920891,92.04872348920891,94.53952232277662,92.04872348920891,0,1705747393
89.13778770999556,89.13778770999556,92.04872348920891,89.13778770999556,0,1705747453
85.83580009321832,85.83580009321832,89.13778770999556,85.83580009321832,0,1705747513
82.17575300764828,82.17575300764828,85.83580009321832,82.17575300764828,0,1705747573
78.19421643391554,78.19421643391554,82.17575300764828,78.19421643391554,0,1705747633
73.93097256934635,73.93097256934635,78.19421643391554,73.93097256934635,0,1705747693
69.42861833738961,69.42861833738961,73.93097256934635,69.42861833738961,0,1705747753
64.73213977325564,64.73213977325564,69.42861833738961,64.73213977325564,0,1705747813
59.888462538302576,59.888462538302576,64.73213977325564,59.888462538302576,0,1705747873
54.94598305435788,54.94598305435788,59.888462538302576,54.94598305435788,0,1705747933
49.954084942661495,49.954084942661495,54.94598305435788,49.954084942661495,0,1705747993
44.96264559903771,44.96264559903771,49.954084942661495,44.96264559903771,0,1705748053
40.021537835463164,40.021537835463164,44.96264559903771,40.021537835463164,0,1705748113
35.18013156739283,35.18013156739283,40.021537835463164,35.18013156739283,0,1705748173
30.486800525903984,30.486800525903984,35.18013156739283,30.486800525903984,0,1705748233
25.988438923356718,25.988438923356718,30.486800525903984,25.988438923356718,0,1705748293
21.72999290191794,21.72999290191794,25.988438923356718,21.72999290191794,0,1705748353
17.754011446583572,17.754011446583572,21.72999290191794,17.754011446583572,0,1705748413
14.100221249766099,14.100221249766099,17.754011446583572,14.100221249766099,0,1705748473
10.805129775332006,10.805129775332006,14.100221249766099,10.805129775332006,0,1705748533
7.901660488082962,7.901660488082962,10.805129775332006,7.901660488082962,0,1705748593
5.418823893374541,5.418823893374541,7.901660488082962,5.418823893374541,0,1705748653
